Student,Day,Mentors_Type1,Mentors_Type2
Ivan van Bentheim,Maandag,Xavi van Wickerode; Marijn Bertho; Dana van de Pol,
Frederique Cadefau,Donderdag,Xavi van Wickerode; Roos van Ginkel; Livia van Luyssel,
Emily van der Stael de Jonge,Donderdag,Xavi van Wickerode; Chris van Landen; Valentijn Scharroo,
Elizabeth van Kuijc,Zondag,Xavi van Wickerode; Amir Cammel; Anne Köster,
Fay Shupe,Woensdag,Xavi van Wickerode; Valentijn Scharroo; Marijn Bertho,
Roos Schiffer,Zaterdag,Linde Schotte; Lois van Baalen; Roos van Ginkel,
Tristan Kruns,Vrijdag,Linde Schotte; Amber van der Avoirt; Jill van de Velden,
Roan Passchiers,Zaterdag,Linde Schotte; Thijs van Waas; Mats de Vroege,
Niek Krabbe,Donderdag,Joëlle Bresé; Luke Mosley; Livia van Luyssel,
Isis Verbeek,Vrijdag,Joëlle Bresé; Adriana Schelvis; Felix van der Pol,
Inaya Verkade,Vrijdag,Aaliyah van Beaumont; Jens Lieshout; Noah Niermann,
Fleur Groenestein,Vrijdag,Aaliyah van Beaumont; Jens Lieshout; Noah Niermann,
Linn Mudden,Zaterdag,Aaliyah van Beaumont; Noëlle Jorlink; Benjamin van der Flaas,
Seth Molegraaf,Vrijdag,Lucy Hulskes; Aaliyah van Beaumont; Sjoerd Carnotte,
Thijmen Saxo,Maandag,Willem Mudden; Aya Horrocks; Luke Mosley,
Joost Rutten,Zondag,Valentijn Scharroo; Chloë van der Klein; Myrthe Rijks,
Mart Kuijpers,Vrijdag,Matthijs Verbeek; Valentijn Scharroo; Gijs Krabbe,
Marijn Ehlert,Vrijdag,Valentijn Scharroo; Gijs Krabbe; Felix van der Pol,
Puk ter Waarbeek,Dinsdag,Hidde Rehorst; Nout Brumleve; Nikki van de Wiel,
Tim Winters,Vrijdag,Ryan van Arkel; Jill Jans; Loïs Huijbrechts,
Bram Marceron,Donderdag,Lucy Hulskes; Ryan van Arkel; Jake Adelaar,
Dion van den Corput,Vrijdag,Maud Garret; Ryan van Arkel; Jill Jans,
Jonathan Verbeek,Vrijdag,Ryan van Arkel; Jake Adelaar; Loïs Huijbrechts,
Rosalie Segerszoen,Donderdag,Noëlle Jorlink; Luke Mosley; Livia van Luyssel,
Kate Demmendaal,Zondag,Anne Köster; Isa Maas; Luke Mosley,
