Student,Day,Mentors_Type1,Mentors_Type2
Sterre van Opper-Lotharingen,Maandag,Xavi van Wickerode; Amélie Kort; Maud Garret,Amin van 't WelB; Charlotte HollanderB
Lisa de Swart,Donderdag,Xavi van Wickerode; Hidde Rehorst; Roos van Ginkel,Gijs RijksB; Helena VerhoevenB
Eva Simonis,Donderdag,Xavi van Wickerode; Jill van de Velden; Roos van Ginkel,Amin van 't WelB; Helena VerhoevenB
Timo Verbeek,Maandag,Xavi van Wickerode; Amélie Kort; Quinty van Enschot,Amin van 't WelB; Helena VerhoevenB
Marijn Ehlert,Maandag,Xavi van Wickerode; Jason Driessen; Maxim West-Francie,Chloé van de WielB; Charlotte HollanderB
Felix Olykan,Vrijdag,Linde Schotte; Aaliyah van Beaumont; Amelia van der Strigt,Ceylin BerthoB; Kevin HorrocksB
Dean Holthuis,Vrijdag,Linde Schotte; Lucy Hulskes; Sjoerd Carnotte,Aya van EnschotB; Linde JonkerB
Seth Groenestein,Vrijdag,Linde Schotte; Maarten Walsteijn; Elif Steinmeiern,Gijs van de PolB; Luke RamakerB
Joris van Asten,Zondag,Joëlle Bresé; Maxim West-Francie; Felix van der Pol,Senna van den HoekB; Jens de VriesB
Bryan Maas,Vrijdag,Helena Pieters; Joëlle Bresé; Ceylin Beourgeois,Jasmijn van BeaumontB; Maxim BrumleveB
Ivan van Bentheim,Zaterdag,Eliza Janse; Aaliyah van Beaumont; Maryam van der Veen,Jason van OostendorpB; Xavi West-FrancieB
Megan Kleijse,Vrijdag,Helena Pieters; Aaliyah van Beaumont; Benjamin van der Flaas,Yinthe van der StrigtB; Jasmijn van BeaumontB
Mart Kuijpers,Vrijdag,Aaliyah van Beaumont; Valentijn Scharroo; Gijs Krabbe,Xavi West-FrancieB; Charlotte HollanderB
Amin de Lange,Zaterdag,Willem Mudden; Senna van den Eerenbeemt; Linde Hollander,Anne le GulcherB; Loïs AdelaarB
Emily van der Stael de Jonge,Donderdag,Matthijs Verbeek; Valentijn Scharroo; Yinthe van Dagsburg,Elif van LiendertB; Joëlle LangevoortB
Joost Rutten,Dinsdag,Valentijn Scharroo; Hugo Stoffel; Chloë van der Klein,Linde SchotteB; Lot van der AvoirtB
Elizabeth van Kuijc,Vrijdag,Valentijn Scharroo; Gijs Krabbe; Elif Steinmeiern,Amber van LimburgB; Xavi West-FrancieB
Fay Shupe,Woensdag,Valentijn Scharroo; Marijn Bertho; Dana van de Pol,Hidde den TeulingB; Joëlle LangevoortB
Puk ter Waarbeek,Donderdag,Nout Brumleve; Senna van den Eerenbeemt; Roos van Ginkel,Maryam KortB; Marijn SchelvisB
Nick Kolster,Vrijdag,Ryan van Arkel; Nikki van de Wiel; Luna le Gulcher,Felix van SpreuwelB; Xavi West-FrancieB
Bram Marceron,Donderdag,Chris van Landen; Ryan van Arkel; Jake Adelaar,Aya van EnschotB; Tyler van LuysselB
Daan Moenen,Dinsdag,Hailey Coenen; Ryan van Arkel; Hugo Stoffel,Mick JansB; Hailey VerbeekB
Jonathan Verbeek,Vrijdag,Ryan van Arkel; Jake Adelaar; Jill Jans,Jayda HorrocksB; Louise MuldersB
Niek Krabbe,Donderdag,Noëlle Jorlink; Luke Mosley; Livia van Luyssel,Livia van HaspengouwB; Linde JonkerB
Mason van der Horst,Dinsdag,Lize van der Schuijt; Hugo Stoffel; Luke Mosley,Noah WolfswinkelB; Dewi MosleyB
Sep Molen,Maandag,Noëlle Jorlink; Lize van der Schuijt; Luke Mosley,Livia van HaspengouwB; Ivan GeertsenB
Thijmen Saxo,Maandag,Aya Horrocks; Ceylin Beourgeois; Luke Mosley,Mats van der MeerB; Pippa CoenenB
